time,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7,annotator_8,annotator_9,annotator_10
1.166666666666667,0.5,0.5,0.54,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.2000000000000004,0.5,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.2333333333333338,0.5,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.2666666666666673,0.5,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.3000000000000007,0.5,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.3333333333333341,0.5,0.5,0.57,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.3666666666666676,0.5,0.49,0.57,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.400000000000001,0.5,0.49,0.58,0.5,0.5,0.5,0.5,0.51,0.5,0.5
1.4333333333333345,0.5,0.49,0.58,0.5,0.5,0.5,0.5,0.52,0.5,0.5
1.466666666666668,0.5,0.48,0.59,0.5,0.5,0.5,0.5,0.52,0.5,0.5
1.5000000000000013,0.5,0.48,0.6,0.5,0.5,0.5,0.5,0.54,0.5,0.5
1.5333333333333348,0.5,0.48,0.62,0.5,0.5,0.5,0.5,0.565,0.5,0.5
1.5666666666666682,0.5,0.48,0.65,0.5,0.5,0.5,0.5,0.59,0.5,0.5
1.6000000000000016,0.5,0.48,0.66,0.5,0.5,0.51,0.5,0.61,0.5,0.5
1.633333333333335,0.5,0.48,0.67,0.5,0.5,0.52,0.5,0.61,0.5,0.5
1.6666666666666685,0.5,0.48,0.675,0.5,0.5,0.52,0.5,0.61,0.5,0.5
1.700000000000002,0.5,0.48,0.69,0.5,0.5,0.53,0.5,0.62,0.5,0.5
1.7333333333333354,0.5,0.48,0.7,0.5,0.5,0.53,0.5,0.62,0.5,0.51
1.7666666666666688,0.5,0.48,0.71,0.5,0.5,0.53,0.5,0.63,0.5,0.51
1.8000000000000023,0.5,0.48,0.71,0.5,0.5,0.53,0.5,0.64,0.5,0.51
1.8333333333333357,0.5,0.48,0.71,0.5,0.5,0.54,0.5,0.65,0.5,0.51
1.8666666666666691,0.5,0.48,0.71,0.5,0.5,0.54,0.5,0.66,0.5,0.51
1.9000000000000026,0.5,0.48,0.71,0.5,0.5,0.54,0.5,0.66,0.5,0.51
1.933333333333336,0.5,0.48,0.71,0.5,0.5,0.54,0.5,0.67,0.5,0.51
1.9666666666666694,0.5,0.47,0.71,0.5,0.5,0.54,0.5,0.69,0.5,0.51
2.0000000000000027,0.5,0.47,0.71,0.5,0.5,0.55,0.5,0.71,0.5,0.51
2.033333333333336,0.5,0.47,0.71,0.5,0.5,0.55,0.5,0.715,0.5,0.51
2.066666666666669,0.5,0.47,0.71,0.5,0.5,0.55,0.5,0.73,0.5,0.51
2.1000000000000023,0.5,0.47,0.71,0.5,0.5,0.55,0.5,0.745,0.5,0.51
2.1333333333333355,0.5,0.47,0.71,0.5,0.5,0.55,0.5,0.78,0.5,0.51
2.1666666666666687,0.5,0.47,0.71,0.5,0.5,0.56,0.5,0.8,0.5,0.51
2.200000000000002,0.5,0.47,0.71,0.5,0.5,0.57,0.5,0.8,0.5,0.51
2.233333333333335,0.5,0.47,0.71,0.5,0.5,0.57,0.5,0.8,0.5,0.51
2.2666666666666684,0.5,0.47,0.71,0.5,0.5,0.57,0.5,0.8,0.5,0.51
2.3000000000000016,0.5,0.47,0.71,0.5,0.5,0.57,0.5,0.81,0.5,0.51
2.333333333333335,0.5,0.47,0.71,0.5,0.5,0.58,0.5,0.81,0.5,0.51
2.366666666666668,0.5,0.47,0.71,0.5,0.5,0.58,0.5,0.81,0.5,0.51
2.4000000000000012,0.5,0.46499999999999997,0.71,0.5,0.5,0.58,0.5,0.81,0.5,0.51
2.4333333333333345,0.5,0.46499999999999997,0.72,0.5,0.5,0.59,0.5,0.82,0.5,0.51
2.4666666666666677,0.5,0.46499999999999997,0.72,0.5,0.5,0.59,0.5,0.82,0.5,0.51
2.500000000000001,0.5,0.46,0.72,0.5,0.5,0.59,0.5,0.82,0.5,0.51
2.533333333333334,0.5,0.46,0.73,0.5,0.5,0.59,0.5,0.82,0.5,0.52
2.5666666666666673,0.5,0.46,0.73,0.5,0.5,0.6,0.5,0.82,0.5,0.52
2.6000000000000005,0.5,0.46,0.74,0.5,0.5,0.6,0.5,0.83,0.5,0.53
2.6333333333333337,0.5,0.46,0.74,0.5,0.5,0.61,0.5,0.855,0.5,0.53
2.666666666666667,0.5,0.46,0.745,0.5,0.5,0.61,0.5,0.89,0.5,0.53
2.7,0.5,0.46,0.745,0.5,0.5,0.61,0.5,0.89,0.5,0.54
2.7333333333333334,0.5,0.46,0.745,0.5,0.5,0.61,0.5,0.9,0.5,0.54
2.7666666666666666,0.5,0.47,0.75,0.5,0.5,0.61,0.5,0.9,0.5,0.54
2.8,0.5,0.48,0.75,0.5,0.5,0.61,0.5,0.9,0.5,0.54
2.833333333333333,0.5,0.5,0.75,0.5,0.5,0.61,0.5,0.9,0.5,0.54
2.8666666666666663,0.5,0.51,0.75,0.5,0.5,0.61,0.5,0.9,0.5,0.53
2.8999999999999995,0.5,0.51,0.75,0.5,0.5,0.61,0.5,0.91,0.5,0.53
2.9333333333333327,0.5,0.52,0.76,0.5,0.5,0.61,0.5,0.92,0.51,0.54
2.966666666666666,0.5,0.52,0.76,0.5,0.5,0.61,0.5,0.92,0.51,0.54
2.999999999999999,0.5,0.525,0.76,0.5,0.5,0.61,0.5,0.93,0.52,0.55
3.0333333333333323,0.5,0.525,0.76,0.5,0.5,0.61,0.5,0.93,0.54,0.56
3.0666666666666655,0.5,0.54,0.76,0.5,0.5,0.61,0.5,0.93,0.54,0.56
3.0999999999999988,0.5,0.54,0.76,0.51,0.5,0.61,0.5,0.93,0.55,0.58
3.133333333333332,0.5,0.54,0.76,0.51,0.5,0.61,0.5,0.93,0.55,0.59
3.166666666666665,0.5,0.55,0.76,0.51,0.5,0.61,0.5,0.93,0.55,0.6
3.1999999999999984,0.5,0.55,0.77,0.51,0.5,0.61,0.5,0.93,0.55,0.62
3.2333333333333316,0.5,0.56,0.77,0.51,0.5,0.61,0.5,0.93,0.55,0.675
3.266666666666665,0.5,0.56,0.77,0.51,0.5,0.61,0.5,0.93,0.56,0.73
3.299999999999998,0.5,0.57,0.77,0.51,0.5,0.61,0.5,0.93,0.57,0.73
3.3333333333333313,0.5,0.57,0.77,0.51,0.5,0.61,0.5,0.93,0.58,0.73
3.3666666666666645,0.5,0.57,0.77,0.51,0.5,0.61,0.5,0.93,0.6,0.73
3.3999999999999977,0.5,0.58,0.77,0.51,0.5,0.61,0.5,0.93,0.61,0.73
3.433333333333331,0.5,0.58,0.77,0.51,0.5,0.61,0.5,0.93,0.62,0.73
3.466666666666664,0.5,0.58,0.77,0.52,0.5,0.61,0.5,0.93,0.63,0.73
3.4999999999999973,0.5,0.575,0.77,0.52,0.5,0.61,0.5,0.93,0.65,0.73
3.5333333333333306,0.5,0.575,0.77,0.52,0.5,0.61,0.5,0.93,0.66,0.73
3.5666666666666638,0.5,0.55,0.77,0.52,0.5,0.62,0.5,0.93,0.67,0.73
3.599999999999997,0.5,0.54,0.77,0.52,0.5,0.62,0.5,0.93,0.67,0.73
3.63333333333333,0.5,0.52,0.77,0.52,0.5,0.62,0.5,0.93,0.68,0.73
3.6666666666666634,0.5,0.51,0.77,0.52,0.5,0.62,0.5,0.93,0.68,0.735
3.6999999999999966,0.5,0.505,0.77,0.52,0.5,0.62,0.5,0.93,0.68,0.735
3.73333333333333,0.5,0.505,0.77,0.52,0.5,0.62,0.5,0.93,0.68,0.735
3.766666666666663,0.5,0.49,0.77,0.52,0.5,0.62,0.5,0.93,0.69,0.75
3.7999999999999963,0.5,0.48,0.77,0.52,0.5,0.62,0.5,0.93,0.69,0.75
3.8333333333333295,0.5,0.48,0.77,0.52,0.5,0.62,0.5,0.93,0.69,0.76
3.8666666666666627,0.5,0.47,0.77,0.52,0.5,0.62,0.5,0.92,0.69,0.76
3.899999999999996,0.5,0.45,0.77,0.52,0.5,0.61,0.5,0.91,0.69,0.76
3.933333333333329,0.5,0.44,0.76,0.53,0.5,0.6,0.5,0.91,0.69,0.76
3.9666666666666623,0.5,0.43,0.75,0.53,0.5,0.58,0.5,0.9,0.69,0.77
3.9999999999999956,0.5,0.42,0.74,0.54,0.5,0.56,0.5,0.88,0.69,0.77
4.033333333333329,0.5,0.4,0.73,0.54,0.5,0.55,0.5,0.87,0.69,0.77
4.066666666666662,0.5,0.39,0.73,0.55,0.5,0.55,0.5,0.835,0.69,0.77
4.099999999999995,0.49,0.385,0.72,0.55,0.5,0.54,0.5,0.7600000000000001,0.7,0.77
4.133333333333328,0.49,0.37,0.72,0.57,0.5,0.53,0.5,0.73,0.7,0.77
4.166666666666662,0.49,0.35,0.715,0.59,0.5,0.525,0.5,0.71,0.71,0.77
4.199999999999995,0.48,0.33,0.7,0.59,0.5,0.51,0.5,0.7,0.73,0.77
4.233333333333328,0.48,0.3,0.68,0.6,0.5,0.5,0.5,0.695,0.73,0.77
4.266666666666661,0.48,0.28,0.67,0.61,0.5,0.49,0.5,0.68,0.73,0.77
4.2999999999999945,0.48,0.27,0.67,0.61,0.5,0.49,0.5,0.66,0.73,0.77
4.333333333333328,0.48,0.26,0.66,0.62,0.5,0.48,0.5,0.635,0.73,0.77
4.366666666666661,0.48,0.24,0.66,0.62,0.5,0.48,0.5,0.61,0.73,0.77
4.399999999999994,0.48,0.235,0.66,0.62,0.5,0.47,0.5,0.6,0.725,0.77
4.433333333333327,0.48,0.22,0.65,0.62,0.5,0.46,0.5,0.585,0.71,0.77
4.466666666666661,0.47,0.22,0.65,0.62,0.5,0.455,0.5,0.57,0.7,0.77
4.499999999999994,0.47,0.22,0.65,0.62,0.5,0.43,0.5,0.56,0.7,0.77
4.533333333333327,0.47,0.22,0.65,0.62,0.5,0.42,0.5,0.56,0.69,0.77
4.56666666666666,0.46,0.21,0.65,0.62,0.5,0.41,0.5,0.56,0.69,0.77
4.599999999999993,0.45,0.2,0.65,0.62,0.5,0.39,0.5,0.56,0.69,0.77
4.633333333333327,0.45,0.19,0.64,0.62,0.5,0.38,0.5,0.55,0.68,0.77
4.66666666666666,0.44,0.18,0.63,0.62,0.5,0.37,0.5,0.53,0.68,0.77
4.699999999999993,0.43,0.17,0.61,0.62,0.5,0.36,0.5,0.51,0.68,0.77
4.733333333333326,0.43,0.17,0.61,0.62,0.5,0.36,0.5,0.51,0.67,0.77
4.7666666666666595,0.42,0.17,0.6,0.62,0.5,0.35,0.5,0.51,0.66,0.77
4.799999999999993,0.42,0.17,0.6,0.62,0.5,0.34,0.5,0.51,0.66,0.77
4.833333333333326,0.41,0.16,0.6,0.62,0.5,0.34,0.5,0.51,0.65,0.77
4.866666666666659,0.41,0.16,0.6,0.62,0.5,0.33,0.5,0.5,0.64,0.77
4.899999999999992,0.4,0.16,0.6,0.62,0.5,0.33,0.5,0.49,0.62,0.77
4.933333333333326,0.39,0.16,0.6,0.62,0.5,0.33,0.5,0.47,0.61,0.77
4.966666666666659,0.39,0.15,0.6,0.62,0.5,0.325,0.5,0.45,0.59,0.77
4.999999999999992,0.38,0.15,0.6,0.62,0.5,0.325,0.5,0.43,0.58,0.77
5.033333333333325,0.38,0.15,0.6,0.62,0.5,0.31,0.5,0.41,0.57,0.77
5.066666666666658,0.37,0.15,0.59,0.62,0.5,0.3,0.5,0.41,0.57,0.77
5.099999999999992,0.37,0.15,0.59,0.62,0.5,0.3,0.5,0.4,0.57,0.77
5.133333333333325,0.365,0.15,0.59,0.62,0.5,0.29,0.5,0.4,0.57,0.77
5.166666666666658,0.35,0.15,0.585,0.62,0.5,0.29,0.5,0.39,0.57,0.77
5.199999999999991,0.35,0.15,0.57,0.62,0.5,0.29,0.5,0.39,0.57,0.77
5.2333333333333245,0.34,0.14,0.56,0.62,0.5,0.28,0.5,0.38,0.57,0.77
5.266666666666658,0.34,0.14,0.56,0.62,0.5,0.28,0.5,0.37,0.57,0.77
5.299999999999991,0.34,0.13,0.56,0.62,0.5,0.28,0.5,0.35,0.57,0.77
5.333333333333324,0.33,0.12,0.56,0.62,0.5,0.27,0.5,0.34,0.56,0.77
5.366666666666657,0.33,0.12,0.55,0.63,0.5,0.27,0.5,0.33,0.56,0.77
5.399999999999991,0.33,0.11,0.55,0.63,0.5,0.27,0.5,0.33,0.56,0.76
5.433333333333324,0.33,0.1,0.55,0.63,0.5,0.27,0.5,0.33,0.55,0.75
5.466666666666657,0.33,0.1,0.55,0.63,0.5,0.26,0.5,0.32,0.55,0.73
5.49999999999999,0.32,0.1,0.55,0.63,0.5,0.26,0.5,0.32,0.54,0.72
5.5333333333333234,0.32,0.1,0.55,0.63,0.5,0.25,0.5,0.32,0.53,0.7
5.566666666666657,0.32,0.09,0.55,0.63,0.5,0.25,0.5,0.32,0.52,0.68
5.59999999999999,0.32,0.09,0.55,0.63,0.5,0.24,0.5,0.32,0.52,0.68
5.633333333333323,0.32,0.09,0.55,0.64,0.5,0.24,0.5,0.32,0.52,0.66
5.666666666666656,0.32,0.08,0.54,0.64,0.5,0.24,0.5,0.32,0.52,0.605
5.6999999999999895,0.31,0.08,0.54,0.64,0.5,0.24,0.5,0.32,0.52,0.54
5.733333333333323,0.31,0.07,0.54,0.64,0.5,0.24,0.5,0.32,0.52,0.515
5.766666666666656,0.31,0.07,0.54,0.64,0.5,0.24,0.5,0.32,0.52,0.51
5.799999999999989,0.31,0.07,0.54,0.64,0.5,0.24,0.5,0.32,0.52,0.51
5.833333333333322,0.3,0.06,0.54,0.64,0.5,0.24,0.5,0.32,0.51,0.51
5.866666666666656,0.3,0.06,0.54,0.64,0.5,0.24,0.5,0.32,0.51,0.51
5.899999999999989,0.3,0.06,0.54,0.64,0.5,0.24,0.5,0.32,0.51,0.5
5.933333333333322,0.3,0.06,0.54,0.64,0.49,0.24,0.5,0.32,0.51,0.5
5.966666666666655,0.3,0.06,0.54,0.64,0.49,0.24,0.5,0.32,0.51,0.5
5.9999999999999885,0.29,0.05,0.53,0.64,0.49,0.24,0.5,0.31,0.5,0.5
6.033333333333322,0.29,0.05,0.52,0.64,0.48,0.24,0.5,0.31,0.5,0.49
6.066666666666655,0.29,0.05,0.51,0.64,0.48,0.24,0.5,0.3,0.5,0.49
6.099999999999988,0.29,0.05,0.51,0.64,0.47,0.24,0.5,0.275,0.5,0.49
6.133333333333321,0.28,0.05,0.5,0.64,0.46,0.24,0.5,0.26,0.5,0.49
6.1666666666666545,0.28,0.06,0.5,0.64,0.45,0.24,0.5,0.26,0.5,0.48
6.199999999999988,0.28,0.06,0.5,0.64,0.44,0.25,0.5,0.25,0.5,0.48
6.233333333333321,0.28,0.06,0.5,0.64,0.43,0.25,0.5,0.25,0.5,0.47
6.266666666666654,0.28,0.06,0.49,0.64,0.43,0.25,0.5,0.24,0.5,0.47
6.299999999999987,0.28,0.06,0.49,0.64,0.43,0.25,0.5,0.23,0.5,0.46
6.333333333333321,0.28,0.07,0.49,0.64,0.43,0.25,0.5,0.22,0.5,0.45
6.366666666666654,0.28,0.07,0.49,0.65,0.42,0.26,0.5,0.22,0.5,0.44
6.399999999999987,0.28,0.07,0.49,0.65,0.42,0.26,0.5,0.21,0.5,0.44
6.43333333333332,0.28,0.07,0.49,0.65,0.42,0.26,0.5,0.21,0.49,0.43
6.4666666666666535,0.28,0.07,0.48,0.65,0.42,0.26,0.5,0.2,0.49,0.43
6.499999999999987,0.28,0.07,0.48,0.65,0.42,0.26,0.5,0.2,0.49,0.43
6.53333333333332,0.28,0.07,0.48,0.65,0.41,0.26,0.5,0.19,0.49,0.43
6.566666666666653,0.28,0.07,0.48,0.65,0.41,0.26,0.5,0.19,0.475,0.43
6.599999999999986,0.28,0.08,0.48,0.65,0.41,0.26,0.5,0.19,0.475,0.43
6.6333333333333195,0.28,0.08,0.48,0.65,0.41,0.26,0.5,0.19,0.475,0.43
6.666666666666653,0.28,0.08,0.48,0.65,0.41,0.26,0.5,0.19,0.475,0.43
6.699999999999986,0.28,0.08,0.48,0.65,0.4,0.26,0.5,0.19,0.46,0.43
6.733333333333319,0.28,0.08,0.48,0.65,0.4,0.26,0.5,0.18,0.46,0.43
6.766666666666652,0.28,0.08,0.48,0.65,0.4,0.26,0.5,0.18,0.46,0.43
6.799999999999986,0.28,0.08,0.48,0.65,0.39,0.26,0.5,0.18,0.46,0.43
6.833333333333319,0.28,0.08,0.48,0.65,0.39,0.26,0.5,0.17,0.46,0.43
6.866666666666652,0.27,0.08,0.48,0.65,0.39,0.27,0.5,0.17,0.46,0.43
6.899999999999985,0.27,0.08,0.48,0.65,0.38,0.27,0.5,0.17,0.46,0.43
6.9333333333333185,0.27,0.08,0.48,0.65,0.38,0.27,0.5,0.17,0.46,0.43
6.966666666666652,0.27,0.08,0.48,0.65,0.38,0.27,0.5,0.17,0.46,0.43
6.999999999999985,0.27,0.08,0.48,0.65,0.37,0.27,0.5,0.17,0.46,0.43
7.033333333333318,0.27,0.08,0.48,0.65,0.37,0.27,0.5,0.17,0.46,0.43
7.066666666666651,0.27,0.08,0.48,0.65,0.37,0.27,0.5,0.17,0.46,0.43
7.0999999999999845,0.27,0.08,0.48,0.65,0.36,0.27,0.5,0.17,0.46,0.43
7.133333333333318,0.27,0.08,0.48,0.65,0.36,0.27,0.5,0.17,0.45,0.43
7.166666666666651,0.27,0.08,0.48,0.65,0.36,0.27,0.5,0.17,0.45,0.43
7.199999999999984,0.27,0.08,0.48,0.65,0.36,0.27,0.5,0.17,0.45,0.43
7.233333333333317,0.27,0.08,0.48,0.65,0.35,0.27,0.5,0.17,0.45,0.43
7.266666666666651,0.27,0.08,0.48,0.65,0.35,0.27,0.5,0.17,0.45,0.43
7.299999999999984,0.27,0.08,0.48,0.65,0.35,0.27,0.5,0.17,0.45,0.43
7.333333333333317,0.27,0.08,0.48,0.65,0.34,0.27,0.5,0.17,0.45,0.43
7.36666666666665,0.27,0.08,0.48,0.65,0.34,0.27,0.5,0.17,0.45,0.43
7.3999999999999835,0.27,0.08,0.48,0.65,0.34,0.27,0.5,0.17,0.45,0.43
7.433333333333317,0.27,0.08,0.48,0.65,0.33,0.27,0.5,0.17,0.45,0.43
7.46666666666665,0.27,0.08,0.48,0.65,0.33,0.275,0.5,0.17,0.45,0.43
7.499999999999983,0.27,0.08,0.48,0.65,0.33,0.275,0.5,0.17,0.45,0.43
7.533333333333316,0.27,0.08,0.48,0.65,0.32,0.275,0.5,0.17,0.45,0.43
7.5666666666666496,0.27,0.08,0.48,0.65,0.32,0.28,0.5,0.17,0.45,0.43
7.599999999999983,0.27,0.07,0.48,0.65,0.32,0.29,0.5,0.17,0.45,0.43
7.633333333333316,0.27,0.07,0.48,0.65,0.32,0.29,0.5,0.17,0.45,0.43
7.666666666666649,0.27,0.07,0.48,0.65,0.32,0.29,0.5,0.17,0.45,0.43
7.699999999999982,0.27,0.07,0.48,0.65,0.31,0.3,0.5,0.17,0.45,0.43
7.733333333333316,0.27,0.07,0.48,0.65,0.31,0.3,0.5,0.17,0.45,0.43
7.766666666666649,0.27,0.06,0.48,0.65,0.31,0.3,0.5,0.17,0.45,0.43
7.799999999999982,0.27,0.06,0.48,0.65,0.3,0.3,0.5,0.17,0.45,0.43
7.833333333333315,0.27,0.06,0.48,0.65,0.3,0.3,0.5,0.17,0.45,0.43
7.8666666666666485,0.27,0.06,0.48,0.65,0.3,0.3,0.5,0.17,0.45,0.43
7.899999999999982,0.27,0.06,0.48,0.66,0.29,0.3,0.5,0.17,0.45,0.43
7.933333333333315,0.27,0.06,0.46,0.67,0.29,0.3,0.5,0.17,0.45,0.43
7.966666666666648,0.27,0.06,0.44,0.68,0.29,0.3,0.5,0.17,0.45,0.43
7.999999999999981,0.27,0.06,0.43,0.68,0.29,0.3,0.5,0.17,0.45,0.43
8.033333333333315,0.26,0.06,0.43,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.066666666666649,0.26,0.06,0.42,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.099999999999982,0.26,0.06,0.42,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.133333333333315,0.26,0.06,0.41,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.166666666666648,0.26,0.06,0.41,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.199999999999982,0.26,0.06,0.4,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.233333333333315,0.26,0.06,0.39,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.266666666666648,0.26,0.06,0.38,0.69,0.28,0.3,0.5,0.17,0.45,0.43
8.299999999999981,0.26,0.06,0.37,0.69,0.28,0.3,0.5,0.16,0.45,0.43
8.333333333333314,0.26,0.06,0.37,0.69,0.28,0.3,0.5,0.15,0.44,0.43
8.366666666666648,0.26,0.06,0.36,0.69,0.28,0.29,0.5,0.13,0.44,0.43
8.39999999999998,0.26,0.06,0.36,0.69,0.28,0.29,0.5,0.12,0.44,0.43
8.433333333333314,0.26,0.06,0.36,0.69,0.28,0.28,0.5,0.11,0.43,0.43
8.466666666666647,0.26,0.06,0.35,0.69,0.27,0.28,0.5,0.11,0.43,0.43
8.49999999999998,0.26,0.06,0.35,0.69,0.27,0.27,0.5,0.1,0.42,0.43
8.533333333333314,0.26,0.06,0.35,0.69,0.27,0.27,0.5,0.1,0.42,0.43
8.566666666666647,0.26,0.06,0.35,0.69,0.27,0.26,0.5,0.1,0.42,0.43
8.59999999999998,0.26,0.06,0.35,0.69,0.27,0.26,0.5,0.1,0.42,0.43
8.633333333333313,0.26,0.06,0.34,0.69,0.27,0.26,0.5,0.1,0.42,0.43
8.666666666666647,0.26,0.06,0.34,0.69,0.27,0.25,0.5,0.1,0.41,0.43
8.69999999999998,0.26,0.06,0.33,0.69,0.27,0.24,0.5,0.1,0.41,0.42
8.733333333333313,0.26,0.06,0.33,0.69,0.27,0.23,0.5,0.1,0.41,0.41
8.766666666666646,0.26,0.06,0.32,0.69,0.27,0.22,0.5,0.1,0.41,0.395
8.79999999999998,0.26,0.06,0.32,0.69,0.27,0.22,0.5,0.1,0.41,0.38
8.833333333333313,0.26,0.06,0.32,0.69,0.27,0.21,0.5,0.1,0.4,0.37
8.866666666666646,0.26,0.06,0.31,0.71,0.27,0.21,0.5,0.1,0.4,0.355
8.899999999999979,0.26,0.06,0.31,0.73,0.27,0.21,0.5,0.1,0.4,0.32
8.933333333333312,0.26,0.06,0.31,0.76,0.27,0.2,0.5,0.1,0.4,0.31
8.966666666666645,0.26,0.06,0.31,0.76,0.27,0.19,0.5,0.1,0.39,0.31
8.999999999999979,0.26,0.06,0.3,0.76,0.26,0.18,0.5,0.1,0.38,0.31
9.033333333333312,0.26,0.06,0.3,0.76,0.26,0.17,0.5,0.1,0.37,0.31
9.066666666666645,0.26,0.06,0.3,0.76,0.26,0.17,0.5,0.1,0.36,0.31
9.099999999999978,0.26,0.06,0.3,0.77,0.26,0.17,0.5,0.1,0.34,0.31
9.133333333333312,0.26,0.06,0.28,0.77,0.26,0.16,0.5,0.1,0.33,0.3
9.166666666666645,0.26,0.06,0.27,0.77,0.26,0.16,0.5,0.1,0.33,0.3
9.199999999999978,0.26,0.06,0.26,0.77,0.26,0.16,0.49,0.1,0.33,0.3
9.233333333333311,0.25,0.06,0.26,0.77,0.25,0.16,0.49,0.1,0.33,0.3
9.266666666666644,0.25,0.06,0.26,0.78,0.24,0.15,0.48,0.1,0.32,0.29
9.299999999999978,0.24,0.06,0.25,0.78,0.24,0.15,0.48,0.1,0.32,0.29
9.33333333333331,0.24,0.06,0.25,0.78,0.22,0.15,0.48,0.1,0.32,0.29
9.366666666666644,0.23,0.06,0.24,0.78,0.21,0.15,0.48,0.1,0.31,0.28
9.399999999999977,0.23,0.06,0.24,0.78,0.2,0.15,0.47,0.1,0.3,0.28
9.43333333333331,0.22,0.06,0.24,0.78,0.2,0.14,0.47,0.1,0.3,0.27
9.466666666666644,0.22,0.06,0.24,0.78,0.195,0.14,0.47,0.1,0.29,0.27
9.499999999999977,0.22,0.05,0.23,0.78,0.18,0.14,0.47,0.1,0.29,0.27
9.53333333333331,0.21,0.05,0.23,0.78,0.17,0.14,0.46,0.1,0.28,0.26
