time,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7,annotator_8,annotator_9,annotator_10
2.233333333333335,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.2666666666666684,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.3000000000000016,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.333333333333335,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.366666666666668,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.5721676668512823,0.5
2.4000000000000012,0.5,0.5,0.5,0.4869305336322112,0.5,0.5,0.51,0.5,0.5721676668512823,0.5
2.4333333333333345,0.5,0.5,0.5,0.4869305336322112,0.5,0.5,0.51,0.5,0.57,0.5
2.4666666666666677,0.5,0.5,0.5,0.4869305336322112,0.5,0.5,0.51,0.51,0.57,0.5
2.500000000000001,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.515,0.57,0.5
2.533333333333334,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.515,0.57,0.5
2.5666666666666673,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.53,0.57,0.5
2.6000000000000005,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.54,0.56,0.5
2.6333333333333337,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.54,0.56,0.5
2.666666666666667,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.55,0.56,0.5
2.7,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.55,0.56,0.5
2.7333333333333334,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.56,0.56,0.5
2.7666666666666666,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.57,0.56,0.5
2.8,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.58,0.56,0.5
2.833333333333333,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.59,0.56,0.5
2.8666666666666663,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.6,0.56,0.5
2.8999999999999995,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.6,0.57,0.5
2.9333333333333327,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.61,0.58,0.5
2.966666666666666,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.61,0.58,0.5
2.999999999999999,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.62,0.59,0.5
3.0333333333333323,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.62,0.59,0.5
3.0666666666666655,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.62,0.59,0.5
3.0999999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.6300000000000001,0.6,0.5
3.133333333333332,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.6300000000000001,0.61,0.5
3.166666666666665,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.6300000000000001,0.61,0.5
3.1999999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.63,0.6254086427944837,0.5
3.2333333333333316,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.63,0.64,0.5
3.266666666666665,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.63,0.65,0.5
3.299999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.66,0.5
3.3333333333333313,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.67,0.5
3.3666666666666645,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.6776720442294352,0.5
3.3999999999999977,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.69,0.5
3.433333333333331,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.7,0.5
3.466666666666664,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.7070705440946465,0.5
3.4999999999999973,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.72,0.5
3.5333333333333306,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.73,0.5
3.5666666666666638,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.73,0.5
3.599999999999997,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
3.63333333333333,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
3.6666666666666634,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
3.6999999999999966,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
3.73333333333333,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
3.766666666666663,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
3.7999999999999963,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
3.8333333333333295,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
3.8666666666666627,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
3.899999999999996,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
3.933333333333329,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
3.9666666666666623,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
3.9999999999999956,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.033333333333329,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.066666666666662,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.099999999999995,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.133333333333328,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.166666666666662,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
4.199999999999995,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.233333333333328,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.266666666666661,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.2999999999999945,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.333333333333328,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.366666666666661,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.399999999999994,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.433333333333327,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.466666666666661,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.499999999999994,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
4.533333333333327,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.56666666666666,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.599999999999993,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.633333333333327,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.66666666666666,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.699999999999993,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.733333333333326,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.7666666666666595,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.799999999999993,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.833333333333326,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.866666666666659,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.899999999999992,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.5
4.933333333333326,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.966666666666659,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.5
4.999999999999992,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
5.033333333333325,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
5.066666666666658,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.5
5.099999999999992,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.133333333333325,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.166666666666658,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.199999999999991,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.2333333333333245,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.266666666666658,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.299999999999991,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.333333333333324,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.366666666666657,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.399999999999991,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.433333333333324,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.466666666666657,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.49999999999999,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.5333333333333234,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.566666666666657,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.59999999999999,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.5
5.633333333333323,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.666666666666656,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.6999999999999895,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.733333333333323,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.766666666666656,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.799999999999989,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.833333333333322,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.866666666666656,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.899999999999989,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.933333333333322,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.966666666666655,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
5.9999999999999885,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.5
6.033333333333322,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.066666666666655,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.099999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.133333333333321,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.1666666666666545,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.199999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.233333333333321,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.266666666666654,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.299999999999987,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.333333333333321,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.366666666666654,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.399999999999987,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.43333333333332,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.4666666666666535,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.499999999999987,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.53333333333332,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.566666666666653,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.599999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.6333333333333195,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.666666666666653,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.699999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.733333333333319,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.766666666666652,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.799999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.833333333333319,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.866666666666652,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.899999999999985,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.9333333333333185,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.78,0.49
6.966666666666652,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.49
6.999999999999985,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.77,0.49
7.033333333333318,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.49
7.066666666666651,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.49
7.0999999999999845,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.49
7.133333333333318,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.49
7.166666666666651,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.76,0.49
7.199999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.233333333333317,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.266666666666651,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.299999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.333333333333317,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.36666666666665,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.3999999999999835,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.433333333333317,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.46666666666665,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.499999999999983,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.533333333333316,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.5666666666666496,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.599999999999983,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.633333333333316,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.666666666666649,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.699999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.733333333333316,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.766666666666649,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.799999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.833333333333315,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.8666666666666485,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.899999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.933333333333315,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.966666666666648,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.999999999999981,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
8.033333333333315,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
8.066666666666649,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
8.099999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.133333333333315,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.166666666666648,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.199999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.233333333333315,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.266666666666648,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.299999999999981,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.333333333333314,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.366666666666648,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.39999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.433333333333314,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.466666666666647,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.49999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.533333333333314,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.566666666666647,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.59999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.633333333333313,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.666666666666647,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.69999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.733333333333313,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.766666666666646,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.79999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.833333333333313,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.866666666666646,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.899999999999979,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.933333333333312,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.966666666666645,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.999999999999979,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.033333333333312,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.066666666666645,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.099999999999978,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.133333333333312,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.166666666666645,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.199999999999978,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.233333333333311,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.266666666666644,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.299999999999978,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.33333333333331,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.366666666666644,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.399999999999977,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.43333333333331,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.466666666666644,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.499999999999977,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
